"Last update: Sept 2, 2020",Suggestions: cjcjrun@gmail.com,Paypal: ui_chris@yahoo.com,,,,,,,
Chewy (BOSTON),Boston MA,Boston,Ecommerce,Pets,"$120,000","$120,000",300,,
ChoiceStream,Boston MA,Boston,Adtech,,,,,,
Circle,Boston MA,Boston,Fintech,Blockchain software,,,140,,
CircleCI,Boston MA,Boston,Software,Continuous Integration software,,,,,
Cirulation,Boston MA,Boston,HealthTech,patient transportation,,,,,
Clear Ballot,Boston MA,Boston,,,,,,,
ClearCompany,Boston MA,Boston,HR Tech,,,,65,,
ClearMotion,Boston MA,Boston,Automotive,smart suspension and AI driving,"$100,000","$130,000",,,
Climacell,Boston MA,Boston,Weather Forecasting,Innovative hyper-localized forecasting,,"$120,000",48,,
Cloudhealth by VMWare,Boston MA,Boston,Cloud,HealthCare,,,280,,
Cloudzero,Boston MA,Boston,Software,Cloud Software,,,,,
CodeShip,Boston MA,Boston,Software,continuous delivery tool,,,,,
Cogito,Boston MA,Boston,,,,,,,
Cohere Health,Boston MA,Boston,,,,,,,
Crayon,Boston MA,Boston,Adtech,,,,,,
Crunchtime!,Boston MA,Boston,Food,Software,,,125,,
Cybba,Boston MA,Boston,Adtech,Marketing Tech,,,50,,
Cybereason,Boston MA,Boston,Cyber Security,Leading Cyber Security platform,$0,$0,,,
Cyglass,Boston MA,Boston,Cyber Security,,,,,,
Datadog (Boston),Boston MA,Boston,Software,,,,200,,
DataRobot,Boston MA,Boston,Software,Artificial Intellgence Analytics Platform,"$116,000","$159,000",145,,
DataWire,Boston MA,Boston,,,,,,,
Dataxu,Boston MA,Boston,Adtech,,,,,,
Datto (Boston),Boston MA,Boston,,,,,,,
Delphix,Boston MA,Boston,Software,,,,,,
Demiurge Studios,Boston MA,Boston,,,,,,,
Detectify,Boston MA,Boston,Security,,,,8,,
Digitas,Boston MA,Boston,Adtech,Agency,,,,,
Dispatch,Boston MA,Boston,Mobile,Software,,,55,,
Dochub,Boston MA,Boston,,,,,,,
Drift,Boston MA,Boston,Cloud,Enterprise Conversational Platform,"$111,667","$130,000",270,,
Drizly,Boston MA,Boston,Food,Alcoholic Beverage Software,$0,$0,100,,
Dumpster Market,Boston MA,Boston,,,,,,,
E*Pro,Boston MA,Boston,,,,,,,
Edward Daniels Group,Boston MA,Boston,,,,,,,
Ellevation Education,Boston MA,Boston,Education,,,,90,,
Embark,Boston MA,Boston,Consumer Web,Veterinary,,,,,
Embr Labs,Boston MA,Boston,Health Tech,Wristband,,,50,,
Emulate,Boston MA,Boston,,,,,,,
Enel X,Boston MA,Boston,Information Technology,,,,600,,
Evertrue,Boston MA,Boston,Fintech,Mobile,,,,,
Ezcater,Boston MA,Boston,Food,Catering business application,,,611,,
Eze Software Group,Boston MA,Boston,Financial Tech,Analytics Platform B2B,"$82,510","$106,134",,,
Facebook (Boston),Boston MA,Boston,Social Media,Facebook.com,"$119,462","$194,893",,,
Fairmarkit,Boston MA,Boston,Software,Bidding-to-buying,,,25,,
Farcast,Boston MA,Boston,,,,,,,
Fasten,Boston MA,Boston,,,,,,,
Filtered.AI,Boston MA,Boston,Human Resources,Resume/Applicant filter platform,"$80,000","$120,000",,,
Fisherman,Boston MA,Boston,,,,,10,,
Fitbit,Boston MA,Boston,Health Tech,Fitness tracker,,,3000,,
Flock,Boston MA,Boston,Information Technology,Productivity,,,8,,
Flywire,Boston MA,Boston,Fintech,Payments,,,450,,
Forward Financing,Boston MA,Boston,Fintech,,,,115,,
Fritz AI,Boston MA,Boston,Artificial Intelligence,,,,10,,
Funnel,Boston MA,Boston,Adtech,Marketing Tech,,,30,,
Gamalon ,Boston MA,Boston,,,,,,,
Gardner Resources,Boston MA,Boston,,,,,,,
Ginkgo BioWorks,Boston MA,Boston,Biotech,Custom Microbes,$0,$0,,,
Goji,Boston MA,Boston,,,,,,,
Gradient,Boston MA,Boston,,,,,10,,
Grax,Boston MA,Boston,,,,,,,
Grubhub (NYC),Boston MA,Boston,Ecommerce,Fintech,,,300,,
Harvard Medical School,Boston MA,Boston,,,,,,,
HaulHub Technologies,Boston MA,Boston,,,,,,,
Haven (Boston),Boston MA,Boston,Health Care,,,,,,
Houghton Mifflin Harcourt,Boston MA,Boston,Publishing,"Books, ebooks, other print media","$75,000","$100,000",,,
Hq0,Boston MA,Boston,,,,,,,
Hudl (Boston),Boston MA,Boston,Sports,App for sports teams,,,,,
Humana Studio_h,Boston MA,Boston,Artificial Intelligence,Cloud,,,100,,
Iboss,Boston MA,Boston,Security,Cloud Security Software,,,,,
Ignite Mental Health,Boston MA,Boston,Health Care,mental health app,,,,,
Immersive Labs,Boston MA,Boston,Edtech,Security,,,15,,
InAuth,Boston MA,Boston,,,,,,,
Indico ,Boston MA,Boston,Software,AI,"$110,000",150000,,,
Indigo,Boston MA,Boston,Agriculture,Data analytics,,,600,,
InsightSquared (Boston),Boston MA,Boston,Software,Enterprise Business Intelligence Platform,"$74,492","$90,000",135,,
Integral Health (Boston),Boston MA,Boston,,,,,,,
Invitae,Boston MA,Boston,,,,,,,
Iora Health (Boston),Boston MA,Boston,Health Tech,,,,,,
Isobar,Boston MA,Boston,Cloud,Ecommerce,,,75,,
Iterate Labs,Boston MA,Boston,,,,,,,
Jana,Boston MA,Boston,,,,,,,
JellyFish,Boston MA,Boston,Software,AI,"$100,000","$150,000",,,
Jibo,Boston MA,Boston,Robotics,Jibo home robot companion,"$69,000","$75,000",,,
Key Autism Services,Boston MA,Boston,,,,,,,
Klaviyo,Boston MA,Boston,Ecommerce,Marketing Tech,,,310,,
Kyruus,Boston MA,Boston,Healthech,Software,"$103,000","$116,000",125,,
Legit,Boston MA,Boston,,,,,,,
LevelUp,Boston MA,Boston,Food Technology,Mobile Application,"$99,234","$123,000",,,
LightMatter,Boston MA,Boston,,,,,,,
LiveRamp (Boston),Boston MA,Boston,Marketing,Business to business software,"$100,000","$122,095",,,
Localytics,Boston MA,Boston,Big Data,Marketing Tech,"$90,000","$110,000",,,
LogicManager,Boston MA,Boston,Software,,,,,,
LogicMonitor,Boston MA,Boston,,,,,,,
LogMeIn,Boston MA,Boston,Software,SAAS,,,577,,
LogRocket,Boston MA,Boston,Software,55,,,,,
Logz.io,Boston MA,Boston,Software,Big Data,,,,,
Lola,Boston MA,Boston,Travel,Software,,,120,,
Longroad Energy,Boston MA,Boston,,,,,,,
Lose it!,Boston MA,Boston,Fitness,Healthtech,,,42,,
LovePop,Boston MA,Boston,Automotive,smart suspension and AI driving,,,,,
M.Gemi,Boston MA,Boston,Fashion,Italian Shoes,,,,,
mabl,Boston MA,Boston,Artificial Intelligence,Machine Learning,,,45,,
MachineMetrics,Boston MA,Boston,,,,,,,
Maestro,Boston MA,Boston,,,,,,,
Marigold Health,Boston MA,Boston,,,,,,,
MassMutual,Boston MA,Boston,Fintech,Insurance,,,400,,
Mavrck,Boston MA,Boston,Adtech,Marketing Tech,,,62,,
MBTA (Massachusetts Bay Transport Authority),Boston MA,Boston,Public Transportation,"Mobile App, train scheduling system","$90,000","$110,000",,,
Mediavue,Boston MA,Boston,,,,,,,
Medisafe,Boston MA,Boston,,,,,,,
Mentor Collective,Boston MA,Boston,Edtech,,,,25,,
Mercari (Boston),Boston MA,Boston,Online Sales/Swap,mobile app,"$100,000","$140,000",,,
Merryfield,Boston MA,Boston,,,,,,,
MGemi,Boston MA,Boston,Retail,Italian Shoes,,,,,
Mightier,Boston MA,Boston,Video Games,Educational Tablet Games for Children,,,27,,
Motus (Boston),Boston MA,Boston,,,,,,,
Namagoo,Boston MA,Boston,Ecommerce,Big Data,,,25,,
Nanigans,Boston MA,Boston,Adtech,advertising automation,,,,,
Nanigans,Boston MA,Boston,,,,,,,
Nanoramic Laboratories,Boston MA,Boston,Energy,Energy storage hardware,,,38,,
Nara Logics,Boston MA,Boston,Artificial Intelligence,Machine Learning,,,,,
Nasuni,Boston MA,Boston,Software,Cloud enterprise,,,,,
Nebulus,Boston MA,Boston,,,,,,,
NeighborSchools,Boston MA,Boston,,,,,,,
Neural Magic,Boston MA,Boston,,,,,,,
Neurala,Boston MA,Boston,Artificial Intelligence,Robotics,,,,,
NewStore,Boston MA,Boston,Ecommerce,Softwarse,,,40,,
Numerated Growth Technologies,Boston MA,Boston,Fintech,bank marketing software,,,44,,
ObserveIT,Boston MA,Boston,Security,Analytics,,,,,
OneView Commerce,Boston MA,Boston,Retail,Mobile,,,,,
Onsolve,Boston MA,Boston,Comunications,,"$54,000",$0,,,
Open Story,Boston MA,Boston,,,,,,,
OpenGov,Boston MA,Boston,Government,government enterprise development,,,,,
Opsgenie (Boston),Boston MA,Boston,Software,,,,70,,
Optimus Ride,Boston MA,Boston,Automotive,Self-driving car software,$0,$0,,,
Ovia Health,Boston MA,Boston,Healthtech,pregnancy monitoring,,,,,
Panorama Education,Boston MA,Boston,Edtech,Software,"$90,000","$100,000",125,,
Pathai,Boston MA,Boston,,,,,,,
PatientPing,Boston MA,Boston,Healthcare,Application,$0,$0,,,
Pear Therapeutics,Boston MA,Boston,,,,,,,
Piaggo Fast Forward,Boston MA,Boston,Computer Vision ,Robotics,,,73,,
Pison,Boston MA,Boston,,,,,,,
Pixability,Boston MA,Boston,Adtech,Video Advertising,,,60,,
Placepass,Boston MA,Boston,Travel,Ecommerce,,,30,,
Plastiq,Boston MA,Boston,Fintech,Payments,,,72,,
PluralSight,Boston MA,Boston,,,,,,,
Predictive Index,Boston MA,Boston,,,,,,,
Privitar,Boston MA,Boston,,,,,3,,
Privy,Boston MA,Boston,Ecommerce,Marketing Tech,,,65,,
Profitwell,Boston MA,Boston,Software and Hardware,,,,65,,
Promoboxx,Boston MA,Boston,,,,,,,
pulseData (Boston),Boston MA,Boston,,,,,,,
Pwnie Express,Boston MA,Boston,Cyber Security,,,,,,
Qpid Health,Boston MA,Boston,HealthTech,Natural language processing platform,,,,,
Quantopian,Boston MA,Boston,Financial Tech,,,,,,
Queen Consulting,Boston MA,Boston,,,,,,,
Rapid7 (Boston),Boston MA,Boston,Security,Software,,,600,,
Reify Health,Boston MA,Boston,,,,,,,
Restorbio,Boston MA,Boston,Health Tech,,,,,,
ReversingLabs,Boston MA,Boston,Security,threat detection and analysis,$0,$0,101,,
Rhapsody,Boston MA,Boston,,,,,,,
Robin ,Boston MA,Boston,,,$0,$0,,,
Rocket Insights,Boston MA,Boston,Agency,Consumer Web,,,90,,
Rue La La,Boston MA,Boston,,,,,,,
RxSense,Boston MA,Boston,Health Care,enterprise system,,,,,
Salary Finance,Boston MA,Boston,Fintech,Payments,,,23,,
Salsify,Boston MA,Boston,Ecommerce,Productivity,,,,,
Seismic,Boston MA,Boston,,,,,,,
Selby Jennings,Boston MA,Boston,Staffing,,$0,$0,,,
Servier Pharmaceuticals,Boston MA,Boston,,,,,,,
SessionM,Boston MA,Boston,,,,,,,
SFL Scientific (Boston),Boston MA,Boston,Artificial Intelligence,Cloud,,,,,
Shyft Analytics,Boston MA,Boston,Healthtech,Big Data,,,135,,
Simplisafe,Boston MA,Boston,Smarthomes,Home security system,,,200,,
Simply Business,Boston MA,Boston,Insurance,,"$110,000","$130,000",115,,
Simscale,Boston MA,Boston,,,,,,,
Skillsoft,Boston MA,Boston,,,,,,,
Skyword,Boston MA,Boston,Adtech,,,,,,
Smartsense by Digi,Boston MA,Boston,,,,,,,
Smartsheet (Boston),Boston MA,Boston,Cloud Software,,"$86,000","$157,000",,,
Sonde Health,Boston MA,Boston,,,,,,,
Soundgard,Boston MA,Boston,Manufacturing,,,,,,
Spin Memory,Boston MA,Boston,Hardware,Memory chips,,,,,
Spotify (Boston),Boston MA,Boston,Music,Streaming Music,"$152,000","$178,000",,,
Starry,Boston MA,Boston,Hardware,,,,750,,
Surround Insurance,Boston MA,Boston,,,,,,,
Syntel,Boston MA,Boston,IT Services,Outsourced software development,"$50,000","$65,000",,,
Talla,Boston MA,Boston,HR Tech,Natural language processing platform,,,20,,
TechTarget,Boston MA,Boston,,,,,,,
The Faster Times,Boston MA,Boston,,,,,,,
The Gnar Company,Boston MA,Boston,,,,,,,
Threat Stack,Boston MA,Boston,Cyber Security,Monitoring services,$0,$0,150,,
Toast,Boston MA,Boston,Food,Restaurant SAAS,"$87,000","$123,400",,,
Touchplan,Boston MA,Boston,,,,,,,
Transmit Security,Boston MA,Boston,Security,Software,,,15,,
Transparency-One,Boston MA,Boston,,,,,,,
True Fit,Boston MA,Boston,Clothing,,,,,,
TrueMotion,Boston MA,Boston,Automotive,Smartphone driving assistance app,"$110,000","$140,000",,,
Twitter (Boston),Boston MA,Boston,Social Media,Tweets,"$99,000","$147,000",,,
Unity Technologies (Boston),Boston MA,Boston,Video Games,3d and 2d game engine,"$86,000","$99,394",200,,
Vangst,Boston MA,Boston,HR Tech,Cannabis Jobs search engine,,,2,,
Veeva (Boston),Boston MA,Boston,,,,,,,
Veridum,Boston MA,Boston,,,,,,,
Videa Health,Boston MA,Boston,,,,,,,
Viewpoint,Boston MA,Boston,Software,Government Enterprise Software,"$100,000","$130,000",,,
Voatz,Boston MA,Boston,,,,,,,
Vocalis Health,Boston MA,Boston,Biotech,,,,50,,
Wave Life Sciences,Boston MA,Boston,,,,,,,
Well (Boston),Boston MA,Boston,,,,,,,
WellFrame,Boston MA,Boston,Healthech,Mobile,,,94,,
Wellist,Boston MA,Boston,Healthtech,,,,,,
Welltok (Boston),Boston MA,Boston,,,,,,,
WhiteSource,Boston MA,Boston,Security,Software,,,60,,
Whoop,Boston MA,Boston,Sports,Performance optimization application for athletes and coaches,"$90,000","$145,000",,,
Wiser Solutions,Boston MA,Boston,,,,,,,
WordStream,Boston MA,Boston,Marketing,Advertising Campaign Software,"$76,999","$81,000",270,,
Workable,Boston MA,Boston,Artificial Intelligence,HR Tech,,,65,,
XL,Boston MA,Boston,Automotive,Greentech,,,35,,
Yesware,Boston MA,Boston,Sales,Productivity Software,,,,,
Zagster,Boston MA,Boston,Transportation,Sharing economy software,,,50,,
Zaius,Boston MA,Boston,,,,,,,
Zero,Boston MA,Boston,,,,,,,
ZeroTurnaround,Boston MA,Boston,Software,"JRebel, a JVM Plugin","$60,000",$0,,,
Zipcar,Boston MA,Boston,Transportation,Car Rental,,,,,
Zoba,Boston MA,Boston,,,,,,,
Acquia,"Boston, MA",Boston,Cloud Software,,"$84,158","$121,000",350,,
Akamai,"Boston, MA",Boston,Internet,web services,"$70,000","$101,840",,,
American Well,"Boston, MA",Boston,Cloud Software,,"$87,813","$107,500",,,
Bain & Company,"Boston, MA",Boston,Business Consulting,"software, consulting","$58,000","$83,000",,,
Bitsight Technologies,"Boston, MA",Boston,Internet Security,cyber security services/software,"$89,000","$130,000",,,
Bullhorn,"Boston, MA",Boston,Enterprise Software,backend business platform,"$40,000","$64,543",,,
Draftkings,"Boston, MA",Boston,Fantasy Sports,app and website,"$111,000","$133,000",615,,
Fuze,"Boston, MA",Boston,Cloud,Productivity,"$130,622","$142,727",265,,
Jetbrains,"Boston, MA",Boston,Software,programming integrated development environments,"$94,000","$98,000",,,
The Broad Institute,"Boston, MA",Boston,BioTech,biomedical research,"$67,000","$76,798",,,
Turbonomic,"Boston, MA",Boston,Cloud Software,,"$86,825","$119,558",,,
Wayfair,"Boston, MA",Boston,E-Commerce,online retail shopping,"$114,000","$144,000",3000,,
Codeship,"Boston, MA; Remote",Boston,Software,Developer Operations Platform,$0,$0,,,
Cvent,Boston; Virginia; Texas; California,Boston,Software,Enterprise Cloud ,"$71,329","$105,214",,,
Synamedia,Boxborough MA,Boston,,,,,,,
128 Technology,Burlington MA,Boston,Security,Network Security,,,,,
CimCon Lighting,Burlington MA,Boston,Artificial Intelligence,Smart Street Light systems,,,100,,
Desktop Metal,Burlington MA,Boston,3d Printing ,Hardware,,,,,
Endurance International Corp,Burlington MA,Boston,Software,"Constant Contact, Host Gator, Bluehost, etc","$86,300","$101,729",,,
Everbridge,Burlington MA,Boston,Security,Information Technology,,,300,,
HealthEdge Software,Burlington MA,Boston,Healthcare,SAAS enterprise application,"$109,000","$139,120",,,
Nuance,Burlington MA,Boston,Software,,,,1000,,
PayFactors,Burlington MA,Boston,,,,,,,
Qstream,Burlington MA,Boston,Analytics,,,,,,
Salesforce (Boston),Burlington MA,Boston,Enterprise Software,CRM,"$144,600","$165,695",,,
Samtec,Burlington MA,Boston,,,,,,,
Veracode,Burlington MA,Boston,Cloud Software,,"$86,202","$109,200",,,
Netbrain Technologies,"Burlington, MA",Boston,Enterprise,business networking,"$72,000","$90,224",,,
1910 Genetics,Cambridge MA,Boston,,,,,,,
Acceleron Pharma,Cambridge MA,Boston,Biotechnology,Biotherapeutics,,,,,
Aegerion Pharmaceuticals,Cambridge MA,Boston,Biotechnology,,,,,,
Agios Pharmaceuticals,Cambridge MA,Boston,Biotechnology,,,,,,
Agrivida,Cambridge MA,Boston,Biotechnology,"Biofuel, Biomass Energy",,,,,
Aileron Therapeutics,Cambridge MA,Boston,BioPharma,,,,,,
Akebia Therapeutics,Cambridge MA,Boston,Biotechnology,,,,,,
Alnylam Pharmeceuticals,Cambridge MA,Boston,Biotechnology,,,,,,
Aquinnah Pharmaceuticals,Cambridge MA,Boston,BioPharma,,,,,,
Armored Things,Cambridge MA,Boston,Security,"Physical Event Security, facial scanning, crowd scanning",,,,,
Asimov,Cambridge MA,Boston,Biotechnology,Bioinformatics,,,,,
Aura Biosciences,Cambridge MA,Boston,Biotechnology,,,,,,
Aveo Pharmaceuticals,Cambridge MA,Boston,Biotechnology,,,,,,
Axcella,Cambridge MA,Boston,,,,,,,
Beam Therapeutics,Cambridge MA,Boston,Biotechnology,,,,,,
BetterLesson,Cambridge MA,Boston,Education,Website platform,$0,$0,,,
BiddingForGood,Cambridge MA,Boston,Ecommerce,"online auctions, shopping",,,,,
Blueprint Medicines,Cambridge MA,Boston,Biotechnology,Genomics,,,,,
Bookbub,Cambridge MA,Boston,Consumer Web,Digital Media,"$130,000","$180,000",100,,
C4 Therapeutics,Cambridge MA,Boston,Biotechnology,,,,,,
Cambridge Mobile Telematics,Cambridge MA,Boston,Enterprise,behavioral analytics software,,,,,
CarGurus,Cambridge MA,Boston,Automotive,Consumer Web,,,680,,
Cerulean Pharma,Cambridge MA,Boston,BioPharma,,,,,,
Cogo Labs,Cambridge MA,Boston,Adtech,Big Data,,,100,,
College Vine,Cambridge MA,Boston,,,,,,,
Composable Analytics,Cambridge MA,Boston,,,"$80,000","$150,000",,,
Cricket Health (Boston),Cambridge MA,Boston,,,,,,,
CRISPR Therapeutics,Cambridge MA,Boston,Biotechnology,genomics,,,,,
Databox,Cambridge MA,Boston,Enterprise,personal data assistant,,,,,
DataCamp,Cambridge MA,Boston,Ed tech,online education courses,,,,,
Digital Ocean,Cambridge MA,Boston,Enterprise Web,Software,,,29,,
Dimagi,Cambridge MA,Boston,Health Care,health care enterprise,,,,,
EdenRoc Sciences,Cambridge MA,Boston,Biotechnology,,,,,,
Editas Medicine,Cambridge MA,Boston,Biotechnology,,,,,,
EdX,Cambridge MA,Boston,Education,Online Classes,"$113,454","$139,000",190,,
EF Education First,Cambridge MA,Boston,Education,training software,"$86,000","$92,619",,,
EGenesis,Cambridge MA,Boston,BioPharma,"xenotransplantation, bioinformatics",,,,,
Epizyme,Cambridge MA,Boston,BioPharma,,,,,,
Everquote,Cambridge MA,Boston,Insurance,Insurance Quote software,"$81,500","$89,000",,,
Expedeon,Cambridge MA,Boston,Biotechnology,raegents and services,,,,,
Extension Engine,Cambridge MA,Boston,,,,,,,
Foundation Medicine,Cambridge MA,Boston,Biotechnology,Cancer Treatment,"$112,000","$117,000",,,
Generation Bio,Cambridge MA,Boston,Biotechnology,,,,,,
Genocea Biosciences,Cambridge MA,Boston,Biotechnology,,,,,,
Genospace,Cambridge MA,Boston,Biotech,,"$113,000","$140,000",,,
GNS Healthcare,Cambridge MA,Boston,Bioinformatics,Big Data Analytics,,,,,
GreatPoint Energy,Cambridge MA,Boston,Energy,Clean energy natural resources,,,,,
Happie,Cambridge MA,Boston,HR Tech,,,,,,
Hopjump,Cambridge MA,Boston,Travel,Hotel Deals,,,50,,
Hopper,Cambridge MA,Boston,Travel,Award Winning Mobile App,"$136,000","$146,000",62,,
Hubspot,Cambridge MA,Boston,Marketing,backend marketing platform,"$82,000","$104,910",,,
Humatics,Cambridge MA,Boston,Internet of Things,Robotics,,,28,,
Humatics,Cambridge MA,Boston,Biotechnology,,,,,,
Humon,Cambridge MA,Boston,Sports,Sports Physiology Data analytics,"$100,000",,,,
IFM Therapeutics,Cambridge MA,Boston,Biotechnology,,,,,,
Immuneering Inc,Cambridge MA,Boston,Biotechnology,"Bioinformatics, computational bio",,,,,
Inari,Cambridge MA,Boston,,,,,,,
Indigo AG,Cambridge MA,Boston,Agriculture ,sustainable measures to feed the planet,,,,,
Infinity Pharmaceuticals,Cambridge MA,Boston,BioPharma,,,,,,
Informa,Cambridge MA,Boston,,,,,,,
Insurify,Cambridge MA,Boston,,,,,,,
Intellia Therapeutics,Cambridge MA,Boston,Biotechnology,Genomics,,,,,
Intersystems,Cambridge MA,Boston,Big Data,Healthtech,,,1700,,
Intrepid Pursuits,Cambridge MA,Boston,,,"$94,500","$150,000",,,
Invenia,Cambridge MA,Boston,,,,,,,
InVivo Therapeutics,Cambridge MA,Boston,Biotechnology,,,,,,
Isee,Cambridge MA,Boston,,,,,,,
Izotope,Cambridge MA,Boston,Adtech,Hardware,,,142,,
"Jobcase, Inc.",Cambridge MA,Boston,HR Tech,Social Impact,,,200,,
Kayak,Cambridge MA,Boston,Travel Software,WEbsite,,,,,
Kensho,Cambridge MA,Boston,Big Data,Fintech,,,157,,
Living Proof,Cambridge MA,Boston,Biotechnology,"cosmetics, beauty",,,,,
Madaket Health,Cambridge Ma,Boston,Healthtech,Software,,,49,,
MedTouch,Cambridge MA,Boston,Health Care,,,,,,
Merrimack Pharmaceuticals,Cambridge MA,Boston,Biotechnology,autoimmune disease and cancer,,,,,
Mersana Therapeutics,Cambridge MA,Boston,Biotechnology,,,,,,
MicroFocus,Cambridge MA,Boston,,,,,,,
Mineraltree,Cambridge MA,Boston,Fintech,Payments,,,108,,
MineralTree,Cambridge MA,Boston,Fintech,mobile payment options,,,,,
Moderna Therapeutics,Cambridge MA,Boston,Biotechnology,drug discovery,,,,,
Nano Terra,Cambridge MA,Boston,Biotechnology,,,,,,
Neon Therapeutics,Cambridge MA,Boston,Biotechnology,,,,,,
Neurable,Cambridge MA,Boston,Biotechnology,,,,,,
Newfire Partners,Cambridge MA,Boston,,,,,,,
nference,Cambridge MA,Boston,Health Care,"big data, biomedical data",,,,,
Nimbus Therapeutics,Cambridge MA,Boston,Biotechnology,,,,,,
